id	Basal.vs.Luminal
IL1 beta fragment/IL1R1/IL1RAP/MYD88 (complex)	-0.586085659198429
IL1 beta fragment/IL1R1/IL1RAP/MYD88/IRAK4 (complex)	-3.77426277638401
IL1 beta fragment/IL1R1/IL1RAP/MYD88/IRAK4/IRAK/TOLLIP (complex)	-3.37264491107439
IL1 beta/IL1R2 (complex)	2.15168036532427
IL10	-1.64714448347452
IL12/IL12R/TYK2/JAK2 (complex)	-5.0033242696173
IL12/IL12R/TYK2/JAK2/SPHK2 (complex)	-3.58888656784914
IL12A	2.45864658219002
IL12B	-1.34091020264398
IL12RB2	1.29806144287037
IL13	-0.00342186613020811
IL13RA2	-1.25050206107566
IL17A	-0.797782677893845
IL17F	-0.478549346468615
IL17RD	0.396743219905242
IL18	1.92073460340717
IL18/IL18R (complex)	-1.73506731229531
IL18R1	2.22230673402573
IL18RAP	-0.211158371986171
IL19	-0.047034906191741
IL1A	1.62822196149269
IL1B	-3.38301689583629
IL1R1	-3.09712517599014
IL1R2	2.73160355087616
IL1RAP	1.34360803782146
IL1RN	1.83800457396286
IL1RN/IL1R1 (complex)	-0.664708685257349
IL1RN/IL1R2 (complex)	2.76426474318811
IL2	-2.58600441476219
IL2/IL2R (complex)	-0.371039887255079
IL2/IL2R alpha/beta/gamma/JAK1/LCK/JAK3/SHC (complex)	2.8695612835765
IL2/IL2R alpha/beta/gamma/JAK1/LCK/JAK3/SHC/GRB2/SOS1/GAB2 (complex)	1.27815879866605
IL2/IL2R alpha/beta/gamma/JAK1/LCK/JAK3/SYK (complex)	1.16911963685593
IL22	-4.62203830150255
IL22RA2	-0.0727950875347247
IL23 (complex)	-1.5803876986962
IL23/IL23R/JAK2/TYK2 (complex)	0.360445682192316
IL23A	-0.0839894477797487
IL23R	1.316237185649
IL23R/JAK2 (complex)	0.887669213736971
IL24	0.186732611184897
IL27/EBI3 (complex)	2.60989123038935
IL27/IL27R/JAK1 (complex)	3.35385992351124
IL27/IL27R/JAK2/TYK2 (complex)	2.55538173993383
IL27R/JAK2/TYK2 (complex)	2.60989123038935
IL27RA	3.93857054879171
IL27RA/JAK1 (complex)	4.22465499358653
IL2R (complex)	-0.715704629489882
IL2R beta/JAK1/LCK/SOCS3/SOCS2 (complex)	-3.5651761717372
IL2R gamma cytokines/IL2R gamma (complex)	0.896751811920448
IL2RA	-1.72323383652464
IL2RB	0.0501912848493577
IL2RG	-0.105182917641183
IL3	-2.16130213092261
IL4/IL4R/JAK1/IL2R gamma/JAK3 (complex)	-1.61075306095753
IL4R	-0.612396176701755
IL5	-1.8545546911401
IL6	2.55249607834971
IL6/IL6RA (complex)	1.55543661256175
IL6/IL6RA/gp130 (dimer)/JAK1/JAK1/LMO4 (complex)	-0.392787769994686
IL6/IL6RA/gp130 (dimer)/JAK1/JAK1/LMO4/HCK (complex)	-1.15374073934814
IL6/IL6RA/gp130 (dimer)/JAK2/JAK2/LMO4 (complex)	1.77668834176721
IL6/IL6RA/gp130 (dimer)/TYK2/TYK2/LMO4 (complex)	-0.392688415018179
IL6R	0.42952196894827
IL8RA	-0.783423301836102
IL8RB	-0.865306928637276
ILK	-2.43329502662658
INADL	3.20885857939001
INCENP	0.805055733655855
INPPL1	-0.623658542369695
INS	2.00437400160712
INSM1	-1.21613984385758
IP receptor:Prostacyclin (complex)	-0.223820583894174
IQGAP1	1.21447201888615
IQGAP3	0.0413160057790312
IQSEC1	-3.35207859376094
IRAK/TRAF6/MEKK3 (complex)	-3.29932586679497
IRAK1	3.46837942888364
IRAK1-P(n):TRAF6 (complex)	1.28137505773709
IRAK1:IRAK4:MyD88:activated TLR (complex)	-2.55720958585818
IRAK3	-2.65935565886135
IRAK4	-4.86248357456879
IRAK4:MyD88:Mal:activated TLR receptor (complex)	-2.55901299580462
IRE1 homodimer (complex)	-2.33751596522629
IRE1 homodimer (phosphorylated) (complex)	-2.33752431797223
IRE1 homodimer (phosphorylated):ADP (complex)	-2.3375328768452
IRE1:BiP Complex (complex)	-2.33751596522629
IRF1	2.28706655124524
IRF3	1.28222893996173
IRF3-P:IRF3-P (complex)	1.28215604641439
IRF4	-1.6885437654691
IRF4/BCL6 (complex)	1.09218950882267
IRF5	0.700726334958294
IRF7	-0.528973653550399
IRF8	-0.889235916321844
IRF9	-0.574981582414742
IRP2	1.95781269718932
IRS1	1.83597650855178
IRS1/Crk (complex)	2.60128880131294
IRS2	4.16345548766608
ISGF3G	-1.6982649577258
ITCH	2.24835192924789
ITGA1	-0.310533803257543
ITGA2B	-0.282436252140431
ITGA3	2.66770419807516
ITGB2	0.255544398225593
ITGB3	-1.4983059276419
ITGB4	-0.41170569802681
ITGB5	-0.169614219233201
ITSN1	0.635665364528441
ITSN2	-0.524609458849776
IgA1	1.194407231587
IgHG3	-1.58822875784587
IkB(alpha):NF-kB complex (complex)	0.547720271615229
Immunoregulation (abstract)	-0.476634055078195
Importin alpha/Importin beta/TPX2 (complex)	2.07243841055701
Importin beta-1:Rev multimer complex (complex)	-0.258542677577407
Insulin Receptor/Insuli/IRS1/GRB2/SHC/Sos (complex)	2.52278441994808
Insulin Receptor/Insulin (complex)	1.02272847402135
Insulin Receptor/Insulin/IRS1/NCK2 (complex)	1.50833700968644
Insulin Receptor/Insulin/IRS3 (complex)	0.441434371471307
Insulin responsive Vesicles (complex)	-0.630104396901423
Insulin-Zinc-Calcium Complex (complex)	-0.711356387938655
Insulin/Insulin Ra/Insulin Ra/Insulin Rb/Insulin Rb (complex)	2.03656594991885
Insulin/Insulin/Insulin Ra/Insulin Ra/Insulin Rb/Insulin Rb (complex)	2.03656594991885
Integrin alpha IIb beta 3:Thrombospondin complex (complex)	0.607013658707697
Integrin-beta/SHC/SOS-1/GRB2 (complex)	0.362668794866074
Internalized CD4:Nef:Clathrin-Coated Pit Adapter Protein:v-ATPase (complex)	-0.0893302906422322
Ionizing Radiation (abstract)	3.29489186957974
JAG1	0.322112427021314
JAK3	1.68437140084489
JAM-A Homodimer (complex)	0.0550082255286754
JAM-A/CLDN1 (complex)	2.15417383463324
JAM-A:PAR-aPKC complex (complex)	-0.0239314350430529
JAM-B bound to JAM-C (complex)	0.879569640566474
JAM-B homodimer (complex)	0.226526412184068
JAM-C homodimer (complex)	1.74576210597572
JAM2	0.226584125541132
JAM3	1.74557336743721
JAM3 homodimer (complex)	1.74576210597572
JDP2	-1.74290366385764
JIP4/KLC1 (complex)	-1.02798582292611
JMJD1A	0.481120182531434
JMJD2C	1.72749647896886
JNK cascade (abstract)	-1.3114070675639
JNK family	-0.495522486798286
JNK1-2	2.80035226413319
JNK1/MAPK9/MAPK10	-1.46096395457133
JUB	-0.420667001236458
JUN	-1.18042099231283
JUN (dimer) (complex)	-1.3866824924096
JUNB	0.9388616246306
JUND	1.26770475850148
Jun/NFAT1-c-4/p21SNFT (complex)	-0.419327850447297
JunB/Fra1/NFAT1-c-4 (complex)	1.23545998581748
KALRN	-1.51207120832063
KAT2B	0.663099590746773
KAT5	1.14624417894026
KATNA1	0.215711328236925
KCNIP4	-1.36160867376615
KDEL Receptor/Ligand/ARF-GAP1 (complex)	-3.65029138770281
KDR	1.47753112162332
KEAP1	3.59892724484322
KHDRBS1	2.26813671294102
KIAA0999	3.2778896245335
KIAA1303	-1.14803851953849
KIAA1543	0.893092540594841
KIAA1688	-0.527246828181945
KIDINS220	1.46609915881274
KIDINS220/CRKL (complex)	1.56850117883622
KIF13B	-1.37233679961227
KIF15	0.226383140987519
KIF17	0.264051897263016
KIF20A	1.08497084110489
KIF23	1.62456100739227
KIF2A	0.0912664176447064
KIF2C	4.65581023664118
KIF3A	-2.04722002783569
KIF3C	1.10837371118441
KIF5B	1.35025641141307
KIR3DL1	1.40178900167559
KIR3DL2	-0.950114185014703
KIR6.2	-2.1602131481409
KISS1R	0.0418118894341442
KIT	-0.292159855699515
KITLG	-0.143735592465589
KLB	-0.922241070655119
KLC1	-1.26851690603526
KLEIP	-0.172761845896925
KLF4	0.845787745615609
KLF8	0.627269520683634
KLHL12/Cul3/DVL (complex)	0.165338009205497
KLK2	-0.00112642317242939
KLK3	-0.0668614366029336
KLK6	1.03458871097704
KLKB1_0-0	-0.0167921486159704
KLRG1	0.216601214328687
KNG1	-0.628632873348577
KPNA1	0.604356910709184
KPNA2	-0.291209474748059
KPNB1	-0.257949613055285
KRAS	-0.325767875874269
KREMEN2	-4.579151333962
KRT14	1.19903369419572
KRT17	2.18237808077927
KRT18	-6.23812512073617
KRT19	-1.95065809768375
KRT5	-0.654763795038814
KRT8	-6.15788875009703
KSR	3.48940722979548
KSR/14-3-3 (complex)	3.45076613014262
KU/TERT (complex)	-1.43696999335519
KU70/SIRT1 (complex)	-0.00445682696751801
KU70/SIRT1/BAX (complex)	0.917775068073397
Kinetochore:Mad1:MAD2 Complex (complex)	0.240723717441745
Kizuna	2.00845005725988
L-selectin interacting with known ligands (complex)	-1.28544580397855
LAMA1	2.3543034811954
LAMA4	4.94848149898599
LAMA5	-0.498735658061571
LAMC1	4.12872332252894
LAT/GRAP2/SLP76/ADAP (complex)	2.51967299339402
LAT/GRAP2/SLP76/VAV1/NCK1 (complex)	1.43703140182315
LAT2	-0.800108247119188
LATS2	2.72192221508647
LBP	0.466831833271972
LBP complexed with bacterial LPS (complex)	0.460803837084398
LCAT	0.231857724473372
LCAT:discoidal HDL complex (complex)	0.231711088939263
LCAT:spherical HDL complex (complex)	0.231711088939263
LCK	-2.13845043411779
LCP2	-2.47876731634188
LDB1	-0.358191254282413
LDHA	2.52198616039233
LDL (complex)	1.30590095042208
LDL:LDLR complex (complex)	1.3064391886279
LDLR	1.42719272876494
LDLRAP1	0.439490998724271
LEF1	-1.55283626854305
LEF1/beta catenin (complex)	-0.92223271876759
LEF1/beta catenin/CDX1 (complex)	-0.962177626195994
LEF1/beta catenin/PITX2 (complex)	-0.701090307438974
LEP	0.41506984762255
LEPR	2.464422138809
LEWY BODY (complex)	0.105341612448655
LFA-1 bound to JAM-A (complex)	-0.0239314350430529
LFNG	-2.77401144191322
LGALS1	1.26731229667966
LGMN	-1.32976210431395
LH receptor:LH (complex)	-0.528989078395296
LHCGR	0.0599804398886278
LHCGR/beta Arrestin2 (complex)	2.36604969486736
LIF	4.9618562171158
LIG1	0.772969582993662
LIG3	-0.453293980683764
LIG3:XRRC1 complex (complex)	-1.09406184440746
LIG3:XRRC1-bound DNA strand containing the ligated residue (complex)	-1.08141233858979
LIG4	2.3415467001252
LIMA1	-3.15908726014972
LIMK2	-0.21398682633498
LIN28B	1.94223466181492
LINGO1	-0.617866766975727
LIP1/LKB1/SMAD4 (complex)	1.33049132376579
LIPC	-1.9531046674683
LIS1	1.3304555981575
LIS1/IQGAP1 (complex)	3.00907768477842
LIS1/LIS1/CLIP170 (complex)	1.37473986757978
LIS1/NDEL1/Katanin 60/Dynein Light chain/Dynein heavy chain (complex)	1.32812839820391
LIS1/NudC/Dynein intermediate chain/microtubule organizing center (complex)	4.46971247280677
LIS1/Poliovirus Protein 3A (complex)	3.00908845019704
LKB1/CDC37/HSP90 (complex)	2.02674517985307
LKB1/ER alpha (complex)	-2.52443439995397
LKB1/MO25/STRADA-STRADB (complex)	2.37096002089856
LMAN1	-0.183602723627177
LMNA	3.59307682289332
LMNA (cleaved)_0-0	3.07399222002907
LMNB1	-1.86304995488941
LNX1	-2.22126965528434
LPA/LPA1 (complex)	3.92223482450813
LPA/LPA1-2-3 (complex)	-0.876740033221504
LPA/LPA2/NHERF2 (complex)	-6.22849906385343
LPL	0.909286254139476
LPP	0.73843144731649
LPS bound to the signal-competent TLR4 complex (complex)	-0.249717305179037
LPS complexed with CD14 (complex)	-0.46467598718429
LPS complexed with GPI-anchored CD14 (complex)	0.260378458780138
LPS complexed with secreted CD14 (complex)	0.260378458780138
LPS/TLR4/TLR4/TIRAP/TOLLIP/PKR/MYD88/IRAK/MD-2/CD14 (complex)	-0.31122557909519
LRAT	0.177527299488447
LRDD	2.93094349447061
LRIG1	-1.71629485942261
LRP1	-2.94235578199109
LRP1/PDGFRB/PDGFB (complex)	-2.82179822713225
LRP2	-1.61931362932513
LRP5	-1.98706448463965
LRP5/DKK1 (complex)	-3.94158678452407
LRP6	0.838727847522426
LRP6/FRIZZLED (complex)	-0.257913311489937
LRP6/FZD1 (complex)	-0.258582982126997
LRP6/FZD8/SOST (complex)	-0.467150378454784
LRP8	3.94145588690226
LRPAP1	-3.99948369832447
LRPAP1/LRP8 (complex)	3.41099532044653
LSP1	-0.927652324945427
LTA	-1.47945236557738
LTA4/CysLT1 (complex)	-2.15579020760196
LTA4/CysLT2 (complex)	-0.797188847973519
LTD4/CysLT1 (complex)	-2.15579020760196
LTD4/CysLT2 (complex)	-0.797188847973519
LYN	-0.982426771838275
LYN/PLCgamma2 (complex)	0.344002108532168
LYZ	-1.64552177574915
Laminin/LAMR1 (complex)	2.96930321509318
Lamins (cleaved)	0.00390724800684574
Leptin/Leptin R (complex)	1.4100970194102
Lewy Body	1.19281075943308
Ligand binding (abstract)	-2.97081643499322
Ligand/B2AR/G-gamma/G-beta (complex)	-0.323776209622339
Ligand/B2AR/G-gamma/G-beta/PKA/CFTR/Ezrin/EBP50/EBP50 (complex)	-0.31997545415573
Ligand/GPCR(+)/Arrestin (complex)	-2.3489280955852
Ligand/GPCR(+)/Arrestin/(SRC/Hck/c-Fgr) (complex)	-2.41249937083347
Ligand/GPCR(+)/Arrestin/(SRC/Hck/c-Fgr)(cy) (complex)	-2.20945786410509
Ligand/GPCR(+)/g-beta/g-gamma (complex)	-2.6533121111683
Ligated exon containing complex (complex)	-1.49504447273042
Ligated patch-repaired DNA (complex)	0.905624030872358
Lutropin (complex)	-0.483933615454965
Lymphoid Tissue (abstract)	-2.49150050937099
Lysosome Cargo:AP-1:Beta-arrestin:Clathrin Triskelion:Vamp Complex (complex)	-1.92498926667286
M-CSF/CSF1R (complex)	1.0753167983031
MAC-1 bound to JAM-C (complex)	1.49531472576336
MAD1L1	0.743082936810895
MAD2	0.272057594980313
MAD2*CDC20 complex (complex)	5.42234927187915
MAD2L1	-0.108896751233155
MADCAM1	-0.0622477756588764
MADD	-0.563217678583595
MAF	-0.913684571155239
MAFA	-0.556815484764467
MAGE-G1/E2F1 (complex)	-1.71783303597947
MAGED1	-5.4244576354598
MAGEH1	-6.26327387973319
MAK	-0.0295673269306805
MAL	-1.18856061632244
MAL(dimer) (complex)	3.73439153608195
MALT1	1.18137802151206
MALT1 trimer bound to Bcl10 and CARMA1 trimer (complex)	3.80322373939035
MAOB	-2.25915725809668
MAP1B	1.34103834161892
MAP1B/LIS1/Dynein heavy chain (complex)	1.68461924082764
MAP2	-0.515288329057318
MAP2K1	-1.48981380500655
MAP2K5	-1.00916469393695
MAP2K7	0.496524534919043
MAP3K1	-1.50543580936148
MAP3K1 (cleaved)_0-0	-1.07687197633235
MAP3K10	0.849944541286252
MAP3K12	-6.48836326638764
MAP3K13	0.252166037861177
MAP3K14	0.23246790379258
MAP3K2	0.795446776520229
MAP3K2/MEKK1/MAP3K3/MAP3K8	-1.50493547740805
MAP3K3	-3.36639352656428
MAP3K4	-0.0422948313684066
MAP3K4/MAP3K12	-1.49718807332565
MAP3K5	2.10335576427621
MAP3K7	0.0678874854769067
MAP3K7IP1	0.238198115557345
MAP3K7IP2	-0.689120635131517
MAP3K8	0.554692086997021
MAP3K9	-1.37047831415887
MAP4K1	-0.0593896700583038
MAP4K2	-1.5600050339686
MAP4K4	1.5223357943885
MAP4K5/MAP4K1	-1.45725960551593
MAPK	1.9466836389788
MAPK1	-1.29239057921194
MAPK11/ERK6/MAPK13/p38	-1.10006518336784
MAPK12	0.164138256223206
MAPK13	-2.27350711894393
MAPK14	-0.257819694772953
MAPK3	-2.01964123822001
MAPK7	0.0118684761006159
MAPK8	-2.47703545411555
MAPK8IP3	-2.45441292786311
MAPK9	0.117715798698923
MAPKAPK2	0.109191397916713
MAPKAPK3	2.7480368189661
MAPKAPK5	-2.96118660785226
MAPKKK cascade (abstract)	-1.65503379616787
MAPRE1	0.388011700437228
MARCKS	1.12546256875009
MARK2	1.72015543302683
MARK4	0.79820597963819
MAT2A	0.654384340380185
MATK	1.52039562033745
MATR3	-1.36711535921289
MAX	-2.44501252928914
MBD1	0.85822728999702
MBD2	1.4910373196919
MBD3	0.760566763810615
MBD3L2	1.58346060626306
MBD4 glycosylase:thymine complex (complex)	-0.441170781627532
MBD4 glycosylase:uracil complex (complex)	-0.441170781627532
MBTPS1	0.300354042925189
MBTPS2	-3.47663670517087
MC2R	0.558444881219873
MCF2	0.32823209083523
MCL1	0.167049667915418
MCM10	0.498897877854141
MCM2	0.360086760928908
MCM3	2.39158107349205
MCM4	0.967787517681516
MCM5	0.643624231420693
MCM8	1.09572135338934
MDC1	1.17950327863414
MDK	-1.64189086528661
MDM2	-0.870716157525066
MDM2/SUMO1/SUMO1 (complex)	-0.149782863322058
MDM2/UBCH5 (complex)	-0.170528816149859
MDM2/UBCH5/Cbp/p300 (complex)	0.222984125578758
MDM2/UBCH5/YY1 (complex)	-0.883402199318648
MDM2/p19 (complex)	2.14927050510029
MDM4	-0.815977413474078
MED1	0.312049583329262
MED10	1.32972072151972
MED12	-2.08122597914822
MED14	-1.15423661185119
MED15	0.945031220751963
MED16	-0.0459552810762064
MED17	2.20339388307183
MED20	2.49319589799508
MED23	-0.689950094667792
MED24	0.0734728899992214
MED25	0.687104790296113
MED26	4.09543306243486
MED27	2.21684583147024
MED30	0.44985593006546
MED31	2.26196373858816
MED4	0.654368082942514
MED6	-0.977404142142493
MED7	-1.80975527609465
MED8	4.39472501227079
MEF2	-1.17146496880298
MEF2/PGC1-alpha (complex)	1.56359319956635
MEF2A	0.428008613484517
MEF2C	-1.45004334596175
MEF2C/TIF2 (complex)	-3.57256938022301
MEF2D	1.45481248019482
MEF2D/NFAT1/Cbp/p300 (complex)	-4.14929786687776
MEK3/MEK6	1.16533515613607
MEKK1:TRAF6:IRAK1-P(n) (complex)	1.91731680221279
MEKK2/TsAd (complex)	0.870319485164761
MERTK	0.956478007366122
MERTK bound to its ligand (complex)	0.902729401547283
MET	3.6629569622788
MET/beta catenin (complex)	-0.744943423030882
METS/DP103/Sin3/HDAC2/5/NCOR2/SMRT (complex)	0.62702776561639
MFAP5	1.01918711993673
MGAT3	0.598028496474938
MGDIs/NGR/p75(NTR)/LINGO1 (complex)	-0.601863534990625
MGDIs/NGR/p75(NTR)/LINGO1/RHOGDI (complex)	-0.692672718768932
MHC Class I interacting with CD160 (complex)	-1.75935389382473
MHC II antigens	-0.910423127363648
MHC II/TCR-CD3 (complex)	3.25605283695786
MHC class II (complex)	3.18589735468208
MHC class II biosynthetic process (abstract)	3.14239031544114
MHC class II(m)/peptide(ex) (complex)	3.08792529466552
MHC class II/Ii (complex)	-0.420999325427751
MHC class II/peptide (complex)	4.16694030597989
MIB1	2.036524254367
MIM-1	-0.827186149192699
MIM/GLI1 (complex)	-3.62494234256657
MIM/GLI2A (complex)	-1.09855310385724
MINA	2.81893623126997
MIP-1beta/CCR5/g-alpha-q (complex)	-1.07980480764373
MIR141	1.95781269718932
MIR146A	-2.60190666023873
MIR17	1.95781269718932
MIR200A	1.95781269718932
MIR22	-2.60190666023873
MIR23B	-2.60190666023873
MIR26A1	-2.60190666023873
MIR26A2	-2.60190666023873
MIR26B	-2.60190666023873
MIR338	1.95781269718932
MIR34A	-1.02372525050094
MIR429	1.95781269718932
MIR9-3	1.95781269718932
MIRLET7G	-2.60190666023873
MIS (dimer) (complex)	1.16800174657546
MIS/MISR2/ALK2 (dimer) (complex)	1.18961335000072
MISR2 (dimer) (complex)	1.16800174657546
MITF/p300 (complex)	0.682619300121414
MITR/14-3-3 (complex)	1.93903469007112
MIZ-1/IRF8 (complex)	-0.981047400763121
MIZ-1/p300 (complex)	1.01845809355781
MKK7/MEK4	-1.46092739198585
MKL1	3.73322846441372
MKNK2	0.649858189598506
MLCK	3.23729308776483
MLF1IP	-2.24843155053119
MLH1	-0.181703090201796
MLLT7	-1.12804725738724
MLX	-0.217059621898874
MLXIPL	-1.89444002225034
MMP1	0.804450951056703
MMP14	0.0515634418281444
MMP2	1.48991888068565
MMP2_0-0	-2.3321595968892
MMP3	2.18119452296094
MMP7	2.75084646520016
MMP9_0-0	-2.86514774232083
MMRN1	-1.69410603390734
MPG glycosylase:3-methyladenine complex (complex)	-0.45568491655337
MPG glycosylase:ethenoadenine complex (complex)	-0.45568491655337
MPG glycosylase:hypoxanthine complex (complex)	-0.45568491655337
MPL	2.74358707910284
MPO	0.134350984118135
MPP5	-1.36038354203545
MRE11A	0.665998511723464
MRN (complex)	0.508295385600056
MRN complex/TRF2/Rap1 (complex)	-0.318305749805569
MSH2	3.53900947348892
MSH:Melanocortin receptor (complex)	-0.300438008979821
MSK1-2	1.33955841827698
MSK1-2-active	3.44732203384432
MSN	13.0619022034676
MST1	-0.635487559647791
MST1R	1.48466315519184
MST4	1.73391169861613
MT1-MMP	-0.269369615187284
MTA1	1.78419494614163
MTA2	0.0448184863126957
MTA3	-3.68637997110377
MTA3/MBD3/HDAC (complex)	-1.07318494276073
MTDH	1.92386009705965
MTSS1	-0.94899775964217
MTTP	-1.59171327743053
MUC2	3.23737884791151
MUC5AC	2.06073453948691
MUTYH	1.33391914790044
MXD4	-3.86033079312286
MYB	0.740121992379373
MYBL2	-0.88228387289638
MYC	0.783649910464352
MYC/Max (complex)	2.34875038309256
MYC/Max/Cbp/p300 (complex)	2.78081253959503
MYC/Max/DNA replication preinitiation complex (complex)	2.61830136241509
MYC/Max/HBP1 (complex)	1.6829890178596
MYC/Max/HDAC3 (complex)	1.4311463408194
MYC/Max/MIZ-1 (complex)	1.15278367676793
MYC/Max/MIZ-1/DNMT3A/GFI1 (complex)	1.5696241536698
MYC/Max/MIZ-1/ZO2 (complex)	0.80542961347617
MYC/Max/NF-Y (complex)	0.30641620648403
MYC/Max/P-TEFb (complex)	3.07337509543009
MYC/Max/PIM1 (complex)	3.38118837343499
MYC/Max/PML4 (complex)	2.61830136241509
MYC/Max/RPL11 (complex)	2.31673888018764
MYC/Max/TRRAP/GCN5/STAF65G/SPT3/TAF9/TAF10/TAF12/core Mediator (complex)	1.62224703354207
MYC/Max/TRRAP/TIP60/TIP49A/TIP49B/BAF53 (complex)	1.77907250506181
MYC/Max/p14ARF (complex)	2.06922447101681
MYCT1	2.40061241159066
MYD88	-0.644064840415639
MYF5	-4.78331392623632
MYF6	-5.51180699169106
MYH glycosylase:adenine complex (complex)	1.33686333290791
MYH2	2.12454555098645
MYL1	-0.26022634654698
MYLPF	-2.53034605333408
MYOD	0.347693829932584
MYOD/Cbp/p300 (complex)	-2.88732628942113
MYOD/Cbp/p300/Myb (complex)	1.28701063871876
MYOD/TCF3 (complex)	1.05767925824128
MYOD1	0.679916839463291
MYOG	-0.572339884628039
MYST2	-1.77336148800665
MYT1	-4.11924779427604
Macrophage (abstract)	-1.68812180653021
Mal:activated TLR4 (complex)	0.709319814510189
Mammalian IAPs/DIABLO (complex)	-3.25122932328092
Mature Intronless Transcript Derived Histone mRNA:TAP:Aly/Ref Complex (complex)	-0.701621486275042
Mature centrosomes enriched in gamma-TURC complexes (complex)	-0.0878008309238938
Mature intronless derived mRNA:TAP:Aly/Ref complex (complex)	-0.763465895094225
Mature intronless transcript derived Histone mRNA:SLBP:TAP:Aly/Ref complex (complex)	-0.701621486275042
Max/c-MYC (complex)	0.707140190343936
Mcm10:pre-replicative complex (complex)	1.24469899025984
Mcm2-7 complex (complex)	1.04258142723554
Mcm4:Mcm6:Mcm7 (complex)	1.03254851312784
Melanospin:photon (complex)	-1.08921025089131
Metarhodopsin II (complex)	-0.985654160273341
Metarhodopsin II/Arrestin (complex)	-1.29044698185997
Metastasis (abstract)	-1.54577695597922
Metastin:KiSS1R (complex)	-0.207302007091435
Mitotic checkpoint complex (complex)	3.18066754384435
Monovalent TCR/CD3 (complex)	1.35155259380617
MyD88:Mal complexed with the activated TLR receptor (complex)	-0.76197686172519
Myb/CYP-40 (complex)	1.20897903125477
Myb/Cbp (complex)	1.03753641505967
Myb/GATA1 (complex)	0.558910114516844
Myb/MAF (complex)	0.508492596164481
Myb/PAX5/LEF1 (complex)	-2.10675701633777
N-cadherin/Ca2+/p120 catenin/beta catenin/alpha catenin (complex)	2.38016938112033
N-cadherin/p120 catenin/beta catenin-gamma catenin/alpha catenin (complex)	1.05343665537252
N-cadherin/p120 catenin/beta catenin/alpha catenin/LRP5/Axin1 (complex)	-1.96179153983426
NAPA	-0.0879527897589449
NBN	1.81936542496332
NBS1/Rad50/Mre11 (complex)	0.50784628276576
NCAM-1:ATP (complex)	1.00186003815988
NCAM-1:Agrin (complex)	2.42910371751002
NCAM-1:Collagen complex (complex)	1.00186003815988
NCAM-1:Major prion protein (complex)	3.46766784573033
NCAM-1:Neurocan (complex)	2.11466368621297
NCAM1	1.00165337815256
NCAM1 cis-homodimer (complex)	1.00186003815988
NCAM1 complexed with Fyn (complex)	1.02622116567293
NCAM1-Contactin-2 (complex)	0.307313570328511
NCAM1:FGFR-1 (complex)	1.19956107111401
NCAM1:GFRalpha-1 (complex)	-0.265466786342703
NCAM1:GFRalpha-1:GDNF (complex)	-0.283846631916541
NCAM1:NCAM1 trans-homodimers (complex)	1.0020658791129
NCAN	2.11764045629559
NCBP1	0.738043501445788
NCBP2	-0.548991544483366
NCF2	0.212335558108807
